id,asset,year,rep_period,time_block_start,time_block_end,solution
1859,IE_Battery,2030,5,21,22,0.0
1860,IE_Battery,2030,5,23,24,0.0
1861,IE_Battery,2030,6,1,2,0.0
1862,IE_Battery,2030,6,3,4,0.0
1863,IE_Battery,2030,6,5,6,0.0
1864,IE_Battery,2030,6,7,8,0.0
1865,IE_Battery,2030,6,9,10,4.513630303770697
1866,IE_Battery,2030,6,11,12,0.0
1867,IE_Battery,2030,6,13,14,0.0
1868,IE_Battery,2030,6,15,16,0.0
1869,IE_Battery,2030,6,17,18,0.0
1870,IE_Battery,2030,6,19,20,0.0
1871,IE_Battery,2030,6,21,22,0.0
1872,IE_Battery,2030,6,23,24,0.0
1873,IE_Battery,2030,7,1,2,0.0
1874,IE_Battery,2030,7,3,4,0.0
1875,IE_Battery,2030,7,5,6,0.0
1876,IE_Battery,2030,7,7,8,4.513630303770697
1877,IE_Battery,2030,7,9,10,4.513630303770697
1878,IE_Battery,2030,7,11,12,4.513630303770697
1879,IE_Battery,2030,7,13,14,0.0
1880,IE_Battery,2030,7,15,16,0.0
1881,IE_Battery,2030,7,17,18,0.0
1882,IE_Battery,2030,7,19,20,0.0
1883,IE_Battery,2030,7,21,22,0.0
1884,IE_Battery,2030,7,23,24,0.0
1885,IE_Battery,2030,8,1,2,0.0
1886,IE_Battery,2030,8,3,4,0.0
1887,IE_Battery,2030,8,5,6,0.0
1888,IE_Battery,2030,8,7,8,0.0
1889,IE_Battery,2030,8,9,10,0.0
1890,IE_Battery,2030,8,11,12,0.0
1891,IE_Battery,2030,8,13,14,0.0
1892,IE_Battery,2030,8,15,16,0.0
1893,IE_Battery,2030,8,17,18,0.0
1894,IE_Battery,2030,8,19,20,0.0
1895,IE_Battery,2030,8,21,22,0.0
1896,IE_Battery,2030,8,23,24,0.0
1897,IE_Battery,2030,9,1,2,0.0
1898,IE_Battery,2030,9,3,4,0.0
1899,IE_Battery,2030,9,5,6,0.0
1900,IE_Battery,2030,9,7,8,4.513630303770697
1901,IE_Battery,2030,9,9,10,4.513630303770697
1902,IE_Battery,2030,9,11,12,4.513630303770697
1903,IE_Battery,2030,9,13,14,0.0
1904,IE_Battery,2030,9,15,16,4.513630303770697
1905,IE_Battery,2030,9,17,18,4.513630303770697
1906,IE_Battery,2030,9,19,20,0.0
1907,IE_Battery,2030,9,21,22,0.0
1908,IE_Battery,2030,9,23,24,0.0
1909,IE_Battery,2030,10,1,2,0.0
1910,IE_Battery,2030,10,3,4,0.0
1911,IE_Battery,2030,10,5,6,4.513630303770697
1912,IE_Battery,2030,10,7,8,4.513630303770697
1913,IE_Battery,2030,10,9,10,4.513630303770697
1914,IE_Battery,2030,10,11,12,4.513630303770697
1915,IE_Battery,2030,10,13,14,0.0
1916,IE_Battery,2030,10,15,16,0.0
1917,IE_Battery,2030,10,17,18,0.0
1918,IE_Battery,2030,10,19,20,0.0
1919,IE_Battery,2030,10,21,22,0.0
1920,IE_Battery,2030,10,23,24,0.0
1921,IT_Battery,2030,1,1,2,0.0
1922,IT_Battery,2030,1,3,4,1092.005832010822
1923,IT_Battery,2030,1,5,6,1092.005832010822
1924,IT_Battery,2030,1,7,8,0.0
1925,IT_Battery,2030,1,9,10,0.0
1926,IT_Battery,2030,1,11,12,0.0
1927,IT_Battery,2030,1,13,14,0.0
1928,IT_Battery,2030,1,15,16,1092.005832010822
1929,IT_Battery,2030,1,17,18,1092.005832010822
1930,IT_Battery,2030,1,19,20,1092.005832010822
1931,IT_Battery,2030,1,21,22,0.0
1932,IT_Battery,2030,1,23,24,0.0
1933,IT_Battery,2030,2,1,2,9.580794931280252
1934,IT_Battery,2030,2,3,4,0.0
1935,IT_Battery,2030,2,5,6,0.0
1936,IT_Battery,2030,2,7,8,0.0
1937,IT_Battery,2030,2,9,10,0.0
1938,IT_Battery,2030,2,11,12,0.0
1939,IT_Battery,2030,2,13,14,0.0
1940,IT_Battery,2030,2,15,16,1092.005832010822
1941,IT_Battery,2030,2,17,18,1092.005832010822
1942,IT_Battery,2030,2,19,20,0.0
1943,IT_Battery,2030,2,21,22,0.0
1944,IT_Battery,2030,2,23,24,0.0
1945,IT_Battery,2030,3,1,2,478.9242112508582
1946,IT_Battery,2030,3,3,4,1072.3687130460894
1947,IT_Battery,2030,3,5,6,1092.005832010822
1948,IT_Battery,2030,3,7,8,1092.005832010822
1949,IT_Battery,2030,3,9,10,0.0
1950,IT_Battery,2030,3,11,12,533.3148642272427
1951,IT_Battery,2030,3,13,14,533.3148642272427
1952,IT_Battery,2030,3,15,16,1092.005832010822
1953,IT_Battery,2030,3,17,18,962.6781003846263
1954,IT_Battery,2030,3,19,20,0.0
1955,IT_Battery,2030,3,21,22,0.0
1956,IT_Battery,2030,3,23,24,0.0
1957,IT_Battery,2030,4,1,2,0.0
1958,IT_Battery,2030,4,3,4,0.0
1959,IT_Battery,2030,4,5,6,1092.005832010822
1960,IT_Battery,2030,4,7,8,0.0
1961,IT_Battery,2030,4,9,10,0.0
1962,IT_Battery,2030,4,11,12,1092.005832010822
1963,IT_Battery,2030,4,13,14,759.4340135533348
1964,IT_Battery,2030,4,15,16,1092.005832010822
1965,IT_Battery,2030,4,17,18,1092.005832010822
1966,IT_Battery,2030,4,19,20,0.0
1967,IT_Battery,2030,4,21,22,0.0
1968,IT_Battery,2030,4,23,24,0.0
1969,IT_Battery,2030,5,1,2,0.0
1970,IT_Battery,2030,5,3,4,0.0
1971,IT_Battery,2030,5,5,6,1092.005832010822
1972,IT_Battery,2030,5,7,8,0.0
1973,IT_Battery,2030,5,9,10,0.0
1974,IT_Battery,2030,5,11,12,0.0
1975,IT_Battery,2030,5,13,14,0.0
1976,IT_Battery,2030,5,15,16,1092.005832010822
1977,IT_Battery,2030,5,17,18,1092.005832010822
1978,IT_Battery,2030,5,19,20,0.0
1979,IT_Battery,2030,5,21,22,0.0
1980,IT_Battery,2030,5,23,24,0.0
1981,IT_Battery,2030,6,1,2,0.0
1982,IT_Battery,2030,6,3,4,0.0
1983,IT_Battery,2030,6,5,6,0.0
1984,IT_Battery,2030,6,7,8,0.0
1985,IT_Battery,2030,6,9,10,0.0
1986,IT_Battery,2030,6,11,12,0.0
1987,IT_Battery,2030,6,13,14,0.0
1988,IT_Battery,2030,6,15,16,1092.005832010822
1989,IT_Battery,2030,6,17,18,460.84359576919815
1990,IT_Battery,2030,6,19,20,0.0
1991,IT_Battery,2030,6,21,22,0.0
1992,IT_Battery,2030,6,23,24,0.0
1993,IT_Battery,2030,7,1,2,0.0
1994,IT_Battery,2030,7,3,4,0.0
1995,IT_Battery,2030,7,5,6,0.0
1996,IT_Battery,2030,7,7,8,0.0
1997,IT_Battery,2030,7,9,10,590.8151165540767
1998,IT_Battery,2030,7,11,12,0.0
1999,IT_Battery,2030,7,13,14,1092.005832010822
2000,IT_Battery,2030,7,15,16,1092.005832010822
2001,IT_Battery,2030,7,17,18,1092.005832010822
2002,IT_Battery,2030,7,19,20,0.0
2003,IT_Battery,2030,7,21,22,0.0
2004,IT_Battery,2030,7,23,24,0.0
2005,IT_Battery,2030,8,1,2,1092.005832010822
2006,IT_Battery,2030,8,3,4,0.0
2007,IT_Battery,2030,8,5,6,0.0
2008,IT_Battery,2030,8,7,8,0.0
2009,IT_Battery,2030,8,9,10,0.0
2010,IT_Battery,2030,8,11,12,0.0
2011,IT_Battery,2030,8,13,14,1087.3597830211875
2012,IT_Battery,2030,8,15,16,1092.005832010822
2013,IT_Battery,2030,8,17,18,1092.005832010822
2014,IT_Battery,2030,8,19,20,308.00059797396534
2015,IT_Battery,2030,8,21,22,0.0
2016,IT_Battery,2030,8,23,24,0.0
2017,IT_Battery,2030,9,1,2,1092.005832010822
2018,IT_Battery,2030,9,3,4,0.0
2019,IT_Battery,2030,9,5,6,1092.005832010822
2020,IT_Battery,2030,9,7,8,0.0
2021,IT_Battery,2030,9,9,10,0.0
2022,IT_Battery,2030,9,11,12,0.0
2023,IT_Battery,2030,9,13,14,684.2484322108721
2024,IT_Battery,2030,9,15,16,1092.005832010822
2025,IT_Battery,2030,9,17,18,1092.005832010822
2026,IT_Battery,2030,9,19,20,0.0
2027,IT_Battery,2030,9,21,22,0.0
2028,IT_Battery,2030,9,23,24,0.0
2029,IT_Battery,2030,10,1,2,1092.005832010822
2030,IT_Battery,2030,10,3,4,1092.005832010822
2031,IT_Battery,2030,10,5,6,1092.005832010822
2032,IT_Battery,2030,10,7,8,0.0
2033,IT_Battery,2030,10,9,10,0.0
2034,IT_Battery,2030,10,11,12,0.0
2035,IT_Battery,2030,10,13,14,0.0
2036,IT_Battery,2030,10,15,16,1092.005832010822
2037,IT_Battery,2030,10,17,18,1092.005832010822
2038,IT_Battery,2030,10,19,20,0.0
2039,IT_Battery,2030,10,21,22,0.0
2040,IT_Battery,2030,10,23,24,0.0
2041,LT_Battery,2030,1,1,2,0.0
2042,LT_Battery,2030,1,3,4,5.327891737322488
2043,LT_Battery,2030,1,5,6,0.0
2044,LT_Battery,2030,1,7,8,0.0
2045,LT_Battery,2030,1,9,10,0.0
2046,LT_Battery,2030,1,11,12,0.0
2047,LT_Battery,2030,1,13,14,5.327891737322488
2048,LT_Battery,2030,1,15,16,5.327891737322488
2049,LT_Battery,2030,1,17,18,5.327891737322488
2050,LT_Battery,2030,1,19,20,0.0
2051,LT_Battery,2030,1,21,22,5.327891737322488
2052,LT_Battery,2030,1,23,24,0.0
2053,LT_Battery,2030,2,1,2,5.327891737322488
2054,LT_Battery,2030,2,3,4,0.0
2055,LT_Battery,2030,2,5,6,5.327891737322488
2056,LT_Battery,2030,2,7,8,5.327891737322488
2057,LT_Battery,2030,2,9,10,0.0
2058,LT_Battery,2030,2,11,12,5.327891737322488
2059,LT_Battery,2030,2,13,14,0.0
2060,LT_Battery,2030,2,15,16,0.0
2061,LT_Battery,2030,2,17,18,5.327891737322532
2062,LT_Battery,2030,2,19,20,0.0
2063,LT_Battery,2030,2,21,22,0.0
2064,LT_Battery,2030,2,23,24,0.0
2065,LT_Battery,2030,3,1,2,0.0
2066,LT_Battery,2030,3,3,4,0.0
2067,LT_Battery,2030,3,5,6,0.0
2068,LT_Battery,2030,3,7,8,0.0
2069,LT_Battery,2030,3,9,10,5.327891737322488
2070,LT_Battery,2030,3,11,12,5.327891737322488
2071,LT_Battery,2030,3,13,14,0.0
2072,LT_Battery,2030,3,15,16,5.327891737322488
2073,LT_Battery,2030,3,17,18,5.327891737322488
2074,LT_Battery,2030,3,19,20,0.0
2075,LT_Battery,2030,3,21,22,0.0
2076,LT_Battery,2030,3,23,24,0.0
2077,LT_Battery,2030,4,1,2,0.0
2078,LT_Battery,2030,4,3,4,0.0
2079,LT_Battery,2030,4,5,6,5.327891737322488
2080,LT_Battery,2030,4,7,8,5.327891737322488
2081,LT_Battery,2030,4,9,10,5.327891737322488
2082,LT_Battery,2030,4,11,12,5.327891737322488
2083,LT_Battery,2030,4,13,14,5.327891737322488
2084,LT_Battery,2030,4,15,16,0.0
2085,LT_Battery,2030,4,17,18,0.0
2086,LT_Battery,2030,4,19,20,0.0
2087,LT_Battery,2030,4,21,22,0.0
2088,LT_Battery,2030,4,23,24,0.0
2089,LT_Battery,2030,5,1,2,0.0
2090,LT_Battery,2030,5,3,4,0.0
2091,LT_Battery,2030,5,5,6,0.0
2092,LT_Battery,2030,5,7,8,0.0
2093,LT_Battery,2030,5,9,10,0.0
2094,LT_Battery,2030,5,11,12,0.0
2095,LT_Battery,2030,5,13,14,0.0
2096,LT_Battery,2030,5,15,16,0.0
2097,LT_Battery,2030,5,17,18,0.0
2098,LT_Battery,2030,5,19,20,0.0
2099,LT_Battery,2030,5,21,22,0.0
2100,LT_Battery,2030,5,23,24,0.0
2101,LT_Battery,2030,6,1,2,0.0
2102,LT_Battery,2030,6,3,4,5.327891737322488
2103,LT_Battery,2030,6,5,6,5.327891737322488
2104,LT_Battery,2030,6,7,8,5.327891737322488
2105,LT_Battery,2030,6,9,10,0.0
2106,LT_Battery,2030,6,11,12,5.327891737322488
2107,LT_Battery,2030,6,13,14,0.0
2108,LT_Battery,2030,6,15,16,0.0
2109,LT_Battery,2030,6,17,18,5.327891737322488
2110,LT_Battery,2030,6,19,20,0.0
2111,LT_Battery,2030,6,21,22,5.327891737322488
2112,LT_Battery,2030,6,23,24,0.0
2113,LT_Battery,2030,7,1,2,0.0
2114,LT_Battery,2030,7,3,4,0.0
2115,LT_Battery,2030,7,5,6,0.0
2116,LT_Battery,2030,7,7,8,0.0
2117,LT_Battery,2030,7,9,10,0.0
2118,LT_Battery,2030,7,11,12,0.0
2119,LT_Battery,2030,7,13,14,0.0
2120,LT_Battery,2030,7,15,16,0.0
2121,LT_Battery,2030,7,17,18,0.0
2122,LT_Battery,2030,7,19,20,0.0
2123,LT_Battery,2030,7,21,22,0.0
2124,LT_Battery,2030,7,23,24,0.0
2125,LT_Battery,2030,8,1,2,0.0
2126,LT_Battery,2030,8,3,4,0.0
2127,LT_Battery,2030,8,5,6,0.0
2128,LT_Battery,2030,8,7,8,5.327891737322488
2129,LT_Battery,2030,8,9,10,0.0
2130,LT_Battery,2030,8,11,12,0.0
2131,LT_Battery,2030,8,13,14,0.0
2132,LT_Battery,2030,8,15,16,5.327891737322488
2133,LT_Battery,2030,8,17,18,5.327891737322488
2134,LT_Battery,2030,8,19,20,0.0
2135,LT_Battery,2030,8,21,22,0.0
2136,LT_Battery,2030,8,23,24,0.0
2137,LT_Battery,2030,9,1,2,0.0
2138,LT_Battery,2030,9,3,4,0.0
2139,LT_Battery,2030,9,5,6,0.0
2140,LT_Battery,2030,9,7,8,0.0
2141,LT_Battery,2030,9,9,10,5.327891737322488
2142,LT_Battery,2030,9,11,12,0.0
2143,LT_Battery,2030,9,13,14,0.0
2144,LT_Battery,2030,9,15,16,5.327891737322488
2145,LT_Battery,2030,9,17,18,0.0
2146,LT_Battery,2030,9,19,20,0.0
2147,LT_Battery,2030,9,21,22,0.0
2148,LT_Battery,2030,9,23,24,0.0
2149,LT_Battery,2030,10,1,2,5.327891737322488
2150,LT_Battery,2030,10,3,4,0.0
2151,LT_Battery,2030,10,5,6,5.327891737322488
2152,LT_Battery,2030,10,7,8,0.0
2153,LT_Battery,2030,10,9,10,5.327891737322488
2154,LT_Battery,2030,10,11,12,0.0
2155,LT_Battery,2030,10,13,14,0.0
2156,LT_Battery,2030,10,15,16,0.0
2157,LT_Battery,2030,10,17,18,0.0
2158,LT_Battery,2030,10,19,20,0.0
2159,LT_Battery,2030,10,21,22,0.0
2160,LT_Battery,2030,10,23,24,0.0
2161,LU_Battery,2030,1,1,2,174.38866291330558
2162,LU_Battery,2030,1,3,4,134.67328363707875
2163,LU_Battery,2030,1,5,6,9.97718150473898
2164,LU_Battery,2030,1,7,8,81.98960844632373
2165,LU_Battery,2030,1,9,10,181.96053215503983
2166,LU_Battery,2030,1,11,12,5.761401104821426
2167,LU_Battery,2030,1,13,14,0.0
2168,LU_Battery,2030,1,15,16,20.96281514415125
2169,LU_Battery,2030,1,17,18,0.0
2170,LU_Battery,2030,1,19,20,48.88728320150949
2171,LU_Battery,2030,1,21,22,0.0
2172,LU_Battery,2030,1,23,24,0.0
2173,LU_Battery,2030,2,1,2,0.0
2174,LU_Battery,2030,2,3,4,61.786276045455
2175,LU_Battery,2030,2,5,6,61.786276045455
2176,LU_Battery,2030,2,7,8,61.786276045455
2177,LU_Battery,2030,2,9,10,60.15163187133385
2178,LU_Battery,2030,2,11,12,0.0
2179,LU_Battery,2030,2,13,14,5.761401104821431
2180,LU_Battery,2030,2,15,16,181.96053215503983
